ID,householdID,communityID,HHmemberID,member_type,type_id,a005_w3,a006_w3,a006_w3_1,a006_w3_2,a006,versionID
154044202001,1540442020,1540442,5,4,3,,,,,,20171011
154044207002,1540442070,1540442,1,1,,,,,,,20171011
154044207002,1540442070,1540442,2,2,,,,,,,20171011
154044222002,1540442220,1540442,1,1,,,,,,,20171011
154044222002,1540442220,1540442,2,2,,,,,,,20171011
154044222002,1540442220,1540442,3,4,5,,,,,,20171011
154044219001,1540442190,1540442,1,1,,,,,,,20171011
154044219001,1540442190,1540442,3,4,1,,,,,,20171011
154044219001,1540442190,1540442,4,4,2,,,,,,20171011
154044229002,1540442290,1540442,1,1,,,,,,,20171011
154044229002,1540442290,1540442,2,2,,,,,,,20171011
154044210001,1540442100,1540442,1,1,,,,,,,20171011
154044225001,1540442250,1540442,1,1,,,,,,,20171011
154044225001,1540442250,1540442,3,4,3,,,,,,20171011
154044205001,1540442050,1540442,1,1,,,,,,,20171011
154044205001,1540442050,1540442,3,4,1,,,,,,20171011
154044231001,1540442310,1540442,1,1,,,,,,,20171011
154044231001,1540442310,1540442,2,2,,,,,,,20171011
154044223001,1540442230,1540442,1,1,,,,,,,20171011
154044223001,1540442230,1540442,2,2,,,,,,,20171011
154044211001,1540442110,1540442,1,1,,,,,,,20171011
154044211001,1540442110,1540442,2,2,,,,,,,20171011
154044211001,1540442110,1540442,3,4,2,,,,,,20171011
154044221002,1540442210,1540442,1,1,,,,,,,20171011
154044217001,1540442170,1540442,1,1,,,,,,,20171011
154044217001,1540442170,1540442,2,2,,,,,,,20171011
154044217001,1540442170,1540442,3,4,1,,,,,,20171011
154044206002,1540442060,1540442,1,1,,,,,,,20171011
154044206002,1540442060,1540442,3,4,1,,,,,,20171011
154044226002,1540442260,1540442,1,1,,,,,,,20171011
154044226002,1540442260,1540442,2,2,,,,,,,20171011
154044209002,1540442090,1540442,1,1,,,,,,,20171011
154044209002,1540442090,1540442,2,2,,,,,,,20171011
154044209002,1540442090,1540442,3,4,1,,,,,,20171011
154044209002,1540442090,1540442,4,4,2,,,,,,20171011
154044212001,1540442120,1540442,1,1,,,,,,,20171011
154044212001,1540442120,1540442,2,2,,,,,,,20171011
154044216001,1540442160,1540442,1,1,,,,,,,20171011
154044216001,1540442160,1540442,2,2,,,,,,,20171011
154044216001,1540442160,1540442,3,4,2,,,,,,20171011
154044201002,1540442010,1540442,1,1,,,,,,,20171011
154044201002,1540442010,1540442,2,2,,,,,,,20171011
154044201002,1540442010,1540442,3,4,1,,,,,,20171011
154044208002,1540442080,1540442,1,1,,,,,,,20171011
154044208002,1540442080,1540442,2,2,,,,,,,20171011
151156308002,1511563080,1511563,1,1,,,,,,,20171011
151156308002,1511563080,1511563,2,2,,,,,,,20171011
151156308002,1511563080,1511563,3,4,1,,,,,,20171011
151156305002,1511563050,1511563,1,1,,,,,,,20171011
151156305002,1511563050,1511563,2,2,,,,,,,20171011
151156311001,1511563110,1511563,1,1,,,,,,,20171011
151156311001,1511563110,1511563,2,2,,,,,,,20171011
151156304001,1511563040,1511563,1,1,,,,,,,20171011
151156319002,1511563190,1511563,1,1,,,,,,,20171011
151156319002,1511563190,1511563,2,2,,,,,,,20171011
151156319002,1511563190,1511563,3,4,1,,,,,,20171011
151156318002,1511563180,1511563,1,1,,,,,,,20171011
151156318002,1511563180,1511563,2,2,,,,,,,20171011
151156318002,1511563180,1511563,3,4,3,,,,,,20171011
151156318002,1511563180,1511563,4,7,,2,2,1978,0,8,20171011
151156318002,1511563180,1511563,5,7,,2,1,2002,12,9,20171011
151156309001,1511563090,1511563,1,1,,,,,,,20171011
151156309001,1511563090,1511563,2,2,,,,,,,20171011
151156307001,1511563070,1511563,1,1,,,,,,,20171011
151156307001,1511563070,1511563,2,2,,,,,,,20171011
151156307001,1511563070,1511563,3,4,1,,,,,,20171011
151156307001,1511563070,1511563,4,7,,1,1,2006,0,9,20171011
151156314002,1511563140,1511563,1,1,,,,,,,20171011
151156314002,1511563140,1511563,2,2,,,,,,,20171011
151156314002,1511563140,1511563,3,4,1,,,,,,20171011
151156320002,1511563200,1511563,1,1,,,,,,,20171011
151156320002,1511563200,1511563,2,2,,,,,,,20171011
151156315001,1511563150,1511563,1,1,,,,,,,20171011
151156302001,1511563020,1511563,1,1,,,,,,,20171011
151156108002,1511561080,1511561,1,1,,,,,,,20171011
151156108002,1511561080,1511561,2,2,,,,,,,20171011
151156104002,1511561040,1511561,1,1,,,,,,,20171011
151156104002,1511561040,1511561,2,2,,,,,,,20171011
151156110002,1511561100,1511561,1,1,,,,,,,20171011
151156110002,1511561100,1511561,2,2,,,,,,,20171011
151156110002,1511561100,1511561,3,4,1,,,,,,20171011
151156110002,1511561100,1511561,4,7,,2,2,1964,11,6,20171011
151156110002,1511561100,1511561,5,7,,2,2,1987,10,12,20171011
151156111002,1511561110,1511561,1,1,,,,,,,20171011
151156111002,1511561110,1511561,2,2,,,,,,,20171011
151156111002,1511561110,1511561,3,4,1,,,,,,20171011
151156111002,1511561110,1511561,4,7,,1,1,2002,6,12,20171011
151156101002,1511561010,1511561,1,1,,,,,,,20171011
151156101002,1511561010,1511561,3,4,1,,,,,,20171011
151156112002,1511561120,1511561,1,1,,,,,,,20171011
151156107001,1511561070,1511561,1,1,,,,,,,20171011
151156107001,1511561070,1511561,2,2,,,,,,,20171011
151156107001,1511561070,1511561,3,4,3,,,,,,20171011
151156109001,1511561090,1511561,1,1,,,,,,,20171011
151156109001,1511561090,1511561,2,2,,,,,,,20171011
151156105001,1511561050,1511561,1,1,,,,,,,20171011
151156105001,1511561050,1511561,2,2,,,,,,,20171011
151156203002,1511562030,1511562,1,1,,,,,,,20171011
151156203002,1511562030,1511562,2,2,,,,,,,20171011
151156203002,1511562030,1511562,3,4,1,,,,,,20171011
151156205002,1511562050,1511562,1,1,,,,,,,20171011
151156205002,1511562050,1511562,2,2,,,,,,,20171011
151156207002,1511562070,1511562,1,1,,,,,,,20171011
151156207002,1511562070,1511562,2,2,,,,,,,20171011
150478218001,1504782180,1504782,1,1,,,,,,,20171011
150478218001,1504782180,1504782,3,4,1,,,,,,20171011
150478221002,1504782210,1504782,1,1,,,,,,,20171011
150478221002,1504782210,1504782,2,2,,,,,,,20171011
150478221002,1504782210,1504782,3,4,1,,,,,,20171011
150478221002,1504782210,1504782,4,4,2,,,,,,20171011
150478214001,1504782140,1504782,1,1,,,,,,,20171011
150478214001,1504782140,1504782,3,4,1,,,,,,20171011
150478214001,1504782140,1504782,4,4,2,,,,,,20171011
150478215001,1504782150,1504782,1,1,,,,,,,20171011
150478215001,1504782150,1504782,2,2,,,,,,,20171011
150478213001,1504782130,1504782,1,1,,,,,,,20171011
150478213001,1504782130,1504782,3,4,1,,,,,,20171011
150478213001,1504782130,1504782,4,7,,2,1,1975,0,8,20171011
150478204002,1504782040,1504782,1,1,,,,,,,20171011
150478204002,1504782040,1504782,2,2,,,,,,,20171011
150478201002,1504782010,1504782,1,1,,,,,,,20171011
150478201002,1504782010,1504782,3,4,1,,,,,,20171011
150478210002,1504782100,1504782,1,1,,,,,,,20171011
150478210002,1504782100,1504782,2,2,,,,,,,20171011
150478210002,1504782100,1504782,3,4,1,,,,,,20171011
150478210002,1504782100,1504782,4,4,2,,,,,,20171011
150478233001,1504782330,1504782,1,1,,,,,,,20171011
150478233001,1504782330,1504782,2,2,,,,,,,20171011
150478233001,1504782330,1504782,3,4,1,,,,,,20171011
150478233001,1504782330,1504782,4,4,2,,,,,,20171011
150478205001,1504782050,1504782,1,1,,,,,,,20171011
150478205001,1504782050,1504782,3,4,1,,,,,,20171011
150478205001,1504782050,1504782,4,7,,2,,,,8,20171011
150478205001,1504782050,1504782,5,7,,2,,,,9,20171011
150478205001,1504782050,1504782,6,7,,2,,,,8,20171011
150478205001,1504782050,1504782,7,7,,2,,,,9,20171011
150478206002,1504782060,1504782,1,1,,,,,,,20171011
150478206002,1504782060,1504782,2,2,,,,,,,20171011
150478206002,1504782060,1504782,3,4,1,,,,,,20171011
150478207001,1504782070,1504782,1,1,,,,,,,20171011
150478207001,1504782070,1504782,3,4,1,,,,,,20171011
150478207001,1504782070,1504782,4,4,2,,,,,,20171011
150478223002,1504782230,1504782,1,1,,,,,,,20171011
150478223002,1504782230,1504782,2,2,,,,,,,20171011
150478223002,1504782230,1504782,3,4,1,,,,,,20171011
150478223002,1504782230,1504782,4,7,,2,2,1981,0,8,20171011
150478223002,1504782230,1504782,5,7,,1,2,2005,5,9,20171011
150478223002,1504782230,1504782,6,7,,1,2,2010,7,9,20171011
150478225002,1504782250,1504782,1,1,,,,,,,20171011
150478225002,1504782250,1504782,2,2,,,,,,,20171011
150478232001,1504782320,1504782,1,1,,,,,,,20171011
150478232001,1504782320,1504782,2,2,,,,,,,20171011
150478232001,1504782320,1504782,3,4,4,,,,,,20171011
150478202002,1504782020,1504782,1,1,,,,,,,20171011
150478202002,1504782020,1504782,2,2,,,,,,,20171011
150478202002,1504782020,1504782,3,4,1,,,,,,20171011
150478208002,1504782080,1504782,1,1,,,,,,,20171011
150478208002,1504782080,1504782,3,7,,1,2,2007,8,9,20171011
150478217003,1504782170,1504782,1,1,,,,,,,20171011
150478217003,1504782170,1504782,2,2,,,,,,,20171011
150478217003,1504782170,1504782,3,4,1,,,,,,20171011
150478217003,1504782170,1504782,4,7,,2,1,1982,0,8,20171011
150478217003,1504782170,1504782,5,7,,2,1,2009,5,9,20171011
150478217003,1504782170,1504782,6,7,,1,1,2011,10,9,20171011
150478224002,1504782240,1504782,1,1,,,,,,,20171011
150478224002,1504782240,1504782,2,2,,,,,,,20171011
150478224002,1504782240,1504782,3,4,3,,,,,,20171011
150478216001,1504782160,1504782,1,1,,,,,,,20171011
150478216001,1504782160,1504782,2,2,,,,,,,20171011
150478231001,1504782310,1504782,1,1,,,,,,,20171011
150478231001,1504782310,1504782,2,2,,,,,,,20171011
150478231001,1504782310,1504782,3,4,2,,,,,,20171011
150478231001,1504782310,1504782,4,7,,2,,,,8,20171011
150478231001,1504782310,1504782,5,7,,1,2,2009,0,9,20171011
150478227001,1504782270,1504782,1,1,,,,,,,20171011
150478227001,1504782270,1504782,2,2,,,,,,,20171011
150478212002,1504782120,1504782,1,1,,,,,,,20171011
150478212002,1504782120,1504782,2,2,,,,,,,20171011
150478212002,1504782120,1504782,3,4,1,,,,,,20171011
150478203001,1504782030,1504782,1,1,,,,,,,20171011
150478203001,1504782030,1504782,2,2,,,,,,,20171011
150478203001,1504782030,1504782,3,4,1,,,,,,20171011
150478203001,1504782030,1504782,4,4,2,,,,,,20171011
150478203001,1504782030,1504782,5,7,,2,1,1987,0,8,20171011
150478203001,1504782030,1504782,6,7,,1,1,2012,2,9,20171011
150478325002,1504783250,1504783,1,1,,,,,,,20171011
150478325002,1504783250,1504783,2,2,,,,,,,20171011
150478325002,1504783250,1504783,3,4,1,,,,,,20171011
150478325002,1504783250,1504783,4,4,2,,,,,,20171011
150478327002,1504783270,1504783,1,1,,,,,,,20171011
150478327002,1504783270,1504783,2,2,,,,,,,20171011
150478327002,1504783270,1504783,3,4,1,,,,,,20171011
150478311001,1504783110,1504783,1,1,,,,,,,20171011
150478311001,1504783110,1504783,2,2,,,,,,,20171011
150478311001,1504783110,1504783,3,4,1,,,,,,20171011
150478311001,1504783110,1504783,4,4,2,,,,,,20171011
150478311001,1504783110,1504783,5,7,,2,1,1976,0,8,20171011
150478329002,1504783290,1504783,1,1,,,,,,,20171011
150478329002,1504783290,1504783,2,2,,,,,,,20171011
150478329002,1504783290,1504783,3,4,2,,,,,,20171011
150478329002,1504783290,1504783,4,4,3,,,,,,20171011
150478309001,1504783090,1504783,1,1,,,,,,,20171011
150478301001,1504783010,1504783,1,1,,,,,,,20171011
150478301001,1504783010,1504783,2,2,,,,,,,20171011
150478301001,1504783010,1504783,3,4,1,,,,,,20171011
150478323002,1504783230,1504783,1,1,,,,,,,20171011
150478323002,1504783230,1504783,2,2,,,,,,,20171011
150478323002,1504783230,1504783,3,4,1,,,,,,20171011
150478323002,1504783230,1504783,4,4,2,,,,,,20171011
150478317001,1504783170,1504783,1,1,,,,,,,20171011
150478328001,1504783280,1504783,1,1,,,,,,,20171011
150478328001,1504783280,1504783,2,2,,,,,,,20171011
150478328001,1504783280,1504783,3,4,3,,,,,,20171011
150478312001,1504783120,1504783,1,1,,,,,,,20171011
150478320003,1504783200,1504783,1,1,,,,,,,20171011
150478320003,1504783200,1504783,2,2,,,,,,,20171011
150478320003,1504783200,1504783,3,7,,2,,,,9,20171011
150478313001,1504783130,1504783,1,1,,,,,,,20171011
150478313001,1504783130,1504783,2,2,,,,,,,20171011
150478313001,1504783130,1504783,3,4,1,,,,,,20171011
150478314001,1504783140,1504783,1,1,,,,,,,20171011
150478318002,1504783180,1504783,1,1,,,,,,,20171011
150478318002,1504783180,1504783,2,2,,,,,,,20171011
150478318002,1504783180,1504783,3,4,1,,,,,,20171011
150478318002,1504783180,1504783,4,4,2,,,,,,20171011
150478322001,1504783220,1504783,1,1,,,,,,,20171011
150478322001,1504783220,1504783,2,2,,,,,,,20171011
150478303001,1504783030,1504783,1,1,,,,,,,20171011
150478303001,1504783030,1504783,2,2,,,,,,,20171011
150478302001,1504783020,1504783,1,1,,,,,,,20171011
150478302001,1504783020,1504783,2,2,,,,,,,20171011
150478307001,1504783070,1504783,1,1,,,,,,,20171011
150478307001,1504783070,1504783,2,2,,,,,,,20171011
150478316002,1504783160,1504783,1,1,,,,,,,20171011
150478316002,1504783160,1504783,2,2,,,,,,,20171011
150478310002,1504783100,1504783,1,1,,,,,,,20171011
150478310002,1504783100,1504783,2,2,,,,,,,20171011
150478310002,1504783100,1504783,3,4,4,,,,,,20171011
150478310002,1504783100,1504783,4,4,5,,,,,,20171011
150478315001,1504783150,1504783,1,1,,,,,,,20171011
150478305002,1504783050,1504783,1,1,,,,,,,20171011
150478305002,1504783050,1504783,2,2,,,,,,,20171011
150478305002,1504783050,1504783,3,4,2,,,,,,20171011
150478305002,1504783050,1504783,4,4,3,,,,,,20171011
150478308002,1504783080,1504783,1,1,,,,,,,20171011
150478308002,1504783080,1504783,2,2,,,,,,,20171011
150478304002,1504783040,1504783,1,1,,,,,,,20171011
150478304002,1504783040,1504783,2,2,,,,,,,20171011
150478122001,1504781220,1504781,1,1,,,,,,,20171011
150478122001,1504781220,1504781,3,4,2,,,,,,20171011
150478125001,1504781250,1504781,1,1,,,,,,,20171011
150478125001,1504781250,1504781,2,2,,,,,,,20171011
150478125001,1504781250,1504781,3,4,1,,,,,,20171011
150478125001,1504781250,1504781,4,4,2,,,,,,20171011
150478128002,1504781280,1504781,1,1,,,,,,,20171011
150478128002,1504781280,1504781,2,2,,,,,,,20171011
150478128002,1504781280,1504781,3,4,1,,,,,,20171011
150478115001,1504781150,1504781,1,1,,,,,,,20171011
150478115001,1504781150,1504781,3,4,1,,,,,,20171011
150478104002,1504781040,1504781,1,1,,,,,,,20171011
150478104002,1504781040,1504781,2,2,,,,,,,20171011
150478104002,1504781040,1504781,3,4,1,,,,,,20171011
150478104002,1504781040,1504781,4,4,2,,,,,,20171011
150478112001,1504781120,1504781,1,1,,,,,,,20171011
150478112001,1504781120,1504781,3,3,2,,,,,,20171011
150478112001,1504781120,1504781,4,4,1,,,,,,20171011
150478116001,1504781160,1504781,1,1,,,,,,,20171011
150478116001,1504781160,1504781,2,2,,,,,,,20171011
150478116001,1504781160,1504781,3,4,1,,,,,,20171011
150478116001,1504781160,1504781,4,7,,2,2,2006,1,9,20171011
150478116001,1504781160,1504781,5,7,,2,2,1977,7,8,20171011
150478113002,1504781130,1504781,1,1,,,,,,,20171011
150478113002,1504781130,1504781,2,2,,,,,,,20171011
150478113002,1504781130,1504781,3,4,1,,,,,,20171011
150478113002,1504781130,1504781,4,7,,2,2,1982,4,8,20171011
150478113002,1504781130,1504781,5,7,,1,1,2009,9,9,20171011
150478109002,1504781090,1504781,1,1,,,,,,,20171011
150478109002,1504781090,1504781,4,7,,,,,,,20171011
150478108002,1504781080,1504781,1,1,,,,,,,20171011
150478108002,1504781080,1504781,2,2,,,,,,,20171011
150478108002,1504781080,1504781,3,3,2,,,,,,20171011
150478108002,1504781080,1504781,4,4,1,,,,,,20171011
150478108002,1504781080,1504781,5,4,2,,,,,,20171011
150478101002,1504781010,1504781,1,1,,,,,,,20171011
150478101002,1504781010,1504781,2,2,,,,,,,20171011
150478101002,1504781010,1504781,3,4,1,,,,,,20171011
150478101002,1504781010,1504781,4,4,2,,,,,,20171011
150478101002,1504781010,1504781,5,4,3,,,,,,20171011
150478123001,1504781230,1504781,1,1,,,,,,,20171011
150478123001,1504781230,1504781,2,2,,,,,,,20171011
150478123001,1504781230,1504781,3,4,1,,,,,,20171011
150478118001,1504781180,1504781,1,1,,,,,,,20171011
150478118001,1504781180,1504781,2,2,,,,,,,20171011
150478110002,1504781100,1504781,1,1,,,,,,,20171011
150478114001,1504781140,1504781,1,1,,,,,,,20171011
150478126002,1504781260,1504781,1,1,,,,,,,20171011
150478126002,1504781260,1504781,2,2,,,,,,,20171011
150478126002,1504781260,1504781,3,4,1,,,,,,20171011
150478126002,1504781260,1504781,4,4,2,,,,,,20171011
150478105001,1504781050,1504781,1,1,,,,,,,20171011
150478105001,1504781050,1504781,2,2,,,,,,,20171011
150478120001,1504781200,1504781,1,1,,,,,,,20171011
150478120001,1504781200,1504781,3,4,2,,,,,,20171011
150478120001,1504781200,1504781,4,7,,2,,,,8,20171011
150478120001,1504781200,1504781,5,7,,1,1,1996,0,9,20171011
150478120001,1504781200,1504781,6,7,,2,,,,8,20171011
150478107001,1504781070,1504781,1,1,,,,,,,20171011
150478117002,1504781170,1504781,1,1,,,,,,,20171011
150478117002,1504781170,1504781,2,2,,,,,,,20171011
150478119002,1504781190,1504781,1,1,,,,,,,20171011
150478119002,1504781190,1504781,2,2,,,,,,,20171011
150478119002,1504781190,1504781,3,4,1,,,,,,20171011
150478119002,1504781190,1504781,4,7,,2,1,2013,10,9,20171011
150478103001,1504781030,1504781,1,1,,,,,,,20171011
150478103001,1504781030,1504781,2,2,,,,,,,20171011
150478103001,1504781030,1504781,3,4,1,,,,,,20171011
150478103001,1504781030,1504781,4,4,2,,,,,,20171011
158278129002,1582781290,1582781,1,1,,,,,,,20171011
158278129002,1582781290,1582781,2,2,,,,,,,20171011
158278129002,1582781290,1582781,3,4,2,,,,,,20171011
158278107001,1582781070,1582781,1,1,,,,,,,20171011
158278130001,1582781300,1582781,1,1,,,,,,,20171011
158278130001,1582781300,1582781,2,2,,,,,,,20171011
158278130001,1582781300,1582781,3,4,2,,,,,,20171011
158278102001,1582781020,1582781,1,1,,,,,,,20171011
158278102001,1582781020,1582781,2,2,,,,,,,20171011
158278119002,1582781190,1582781,1,1,,,,,,,20171011
158278119002,1582781190,1582781,2,2,,,,,,,20171011
158278119002,1582781190,1582781,3,4,2,,,,,,20171011
158278115002,1582781150,1582781,1,1,,,,,,,20171011
158278115002,1582781150,1582781,2,2,,,,,,,20171011
158278103001,1582781030,1582781,1,1,,,,,,,20171011
158278103001,1582781030,1582781,3,4,1,,,,,,20171011
158278122001,1582781220,1582781,1,1,,,,,,,20171011
158278122001,1582781220,1582781,2,2,,,,,,,20171011
158278123002,1582781230,1582781,1,1,,,,,,,20171011
158278123002,1582781230,1582781,2,2,,,,,,,20171011
158278123002,1582781230,1582781,3,4,1,,,,,,20171011
158278123002,1582781230,1582781,4,4,2,,,,,,20171011
158278116001,1582781160,1582781,1,1,,,,,,,20171011
158278121001,1582781210,1582781,1,1,,,,,,,20171011
158278121001,1582781210,1582781,2,2,,,,,,,20171011
158278120001,1582781200,1582781,1,1,,,,,,,20171011
158278110001,1582781100,1582781,1,1,,,,,,,20171011
158278110001,1582781100,1582781,2,2,,,,,,,20171011
158278110001,1582781100,1582781,3,4,1,,,,,,20171011
158278110001,1582781100,1582781,4,4,2,,,,,,20171011
158278109002,1582781090,1582781,1,1,,,,,,,20171011
158278127002,1582781270,1582781,1,1,,,,,,,20171011
158278125002,1582781250,1582781,1,1,,,,,,,20171011
158278125002,1582781250,1582781,2,2,,,,,,,20171011
158278125002,1582781250,1582781,3,4,3,,,,,,20171011
158278118001,1582781180,1582781,1,1,,,,,,,20171011
158278108002,1582781080,1582781,1,1,,,,,,,20171011
158278108002,1582781080,1582781,2,2,,,,,,,20171011
158278108002,1582781080,1582781,3,4,1,,,,,,20171011
158278108002,1582781080,1582781,4,4,2,,,,,,20171011
158278112002,1582781120,1582781,1,1,,,,,,,20171011
158278112002,1582781120,1582781,2,2,,,,,,,20171011
158278124002,1582781240,1582781,1,1,,,,,,,20171011
158278124002,1582781240,1582781,2,2,,,,,,,20171011
158278124002,1582781240,1582781,3,4,2,,,,,,20171011
158278106001,1582781060,1582781,1,1,,,,,,,20171011
158278106001,1582781060,1582781,2,2,,,,,,,20171011
158278106001,1582781060,1582781,3,4,1,,,,,,20171011
158278101001,1582781010,1582781,1,1,,,,,,,20171011
158278208002,1582782080,1582782,1,1,,,,,,,20171011
158278208002,1582782080,1582782,2,2,,,,,,,20171011
158278208002,1582782080,1582782,3,4,1,,,,,,20171011
158278208002,1582782080,1582782,4,4,2,,,,,,20171011
158278207001,1582782070,1582782,1,1,,,,,,,20171011
158278207001,1582782070,1582782,2,2,,,,,,,20171011
158278207001,1582782070,1582782,3,4,1,,,,,,20171011
158278207001,1582782070,1582782,4,4,2,,,,,,20171011
158278207001,1582782070,1582782,5,7,,2,2,2005,10,9,20171011
158278203001,1582782030,1582782,1,1,,,,,,,20171011
158278204001,1582782040,1582782,1,1,,,,,,,20171011
158278204001,1582782040,1582782,2,2,,,,,,,20171011
158278215002,1582782150,1582782,1,1,,,,,,,20171011
158278215002,1582782150,1582782,2,2,,,,,,,20171011
158278202002,1582782020,1582782,1,1,,,,,,,20171011
158278210001,1582782100,1582782,1,1,,,,,,,20171011
158278210001,1582782100,1582782,2,2,,,,,,,20171011
158278210001,1582782100,1582782,3,4,1,,,,,,20171011
158278216002,1582782160,1582782,1,1,,,,,,,20171011
158278216002,1582782160,1582782,2,2,,,,,,,20171011
158278216002,1582782160,1582782,3,4,1,,,,,,20171011
158278216002,1582782160,1582782,4,4,2,,,,,,20171011
158278212001,1582782120,1582782,1,1,,,,,,,20171011
158278212001,1582782120,1582782,3,4,1,,,,,,20171011
158278212001,1582782120,1582782,4,4,2,,,,,,20171011
158278201002,1582782010,1582782,1,1,,,,,,,20171011
158278201002,1582782010,1582782,2,2,,,,,,,20171011
158278201002,1582782010,1582782,3,4,1,,,,,,20171011
158278201002,1582782010,1582782,4,4,2,,,,,,20171011
158278201002,1582782010,1582782,5,4,3,,,,,,20171011
158278201002,1582782010,1582782,6,7,,1,1,2011,7,9,20171011
158278209001,1582782090,1582782,1,1,,,,,,,20171011
158278209001,1582782090,1582782,3,4,2,,,,,,20171011
158278209001,1582782090,1582782,4,7,,1,1,2004,0,9,20171011
158278209001,1582782090,1582782,5,7,,,,,,,20171011
158278218001,1582782180,1582782,1,1,,,,,,,20171011
158278218001,1582782180,1582782,2,2,,,,,,,20171011
158278218001,1582782180,1582782,3,4,1,,,,,,20171011
158278218001,1582782180,1582782,4,4,2,,,,,,20171011
158278211002,1582782110,1582782,1,1,,,,,,,20171011
158278211002,1582782110,1582782,2,2,,,,,,,20171011
158278219002,1582782190,1582782,1,1,,,,,,,20171011
158278219002,1582782190,1582782,2,2,,,,,,,20171011
158278219002,1582782190,1582782,3,4,2,,,,,,20171011
158278213001,1582782130,1582782,1,1,,,,,,,20171011
158278213001,1582782130,1582782,2,2,,,,,,,20171011
158278213001,1582782130,1582782,3,4,2,,,,,,20171011
158278213001,1582782130,1582782,4,4,3,,,,,,20171011
158278220002,1582782200,1582782,1,1,,,,,,,20171011
158278220002,1582782200,1582782,2,2,,,,,,,20171011
158278220002,1582782200,1582782,3,4,3,,,,,,20171011
158278327002,1582783270,1582783,1,1,,,,,,,20171011
158278327002,1582783270,1582783,2,2,,,,,,,20171011
158278327002,1582783270,1582783,3,4,2,,,,,,20171011
158278325001,1582783250,1582783,1,1,,,,,,,20171011
158278325001,1582783250,1582783,2,2,,,,,,,20171011
158278325001,1582783250,1582783,3,4,3,,,,,,20171011
158278325001,1582783250,1582783,4,7,,,,,,,20171011
158278316002,1582783160,1582783,1,1,,,,,,,20171011
158278316002,1582783160,1582783,2,2,,,,,,,20171011
158278316002,1582783160,1582783,3,4,2,,,,,,20171011
158278316002,1582783160,1582783,4,4,3,,,,,,20171011
158278302002,1582783020,1582783,1,1,,,,,,,20171011
158278302002,1582783020,1582783,2,2,,,,,,,20171011
158278302002,1582783020,1582783,3,4,1,,,,,,20171011
158278302002,1582783020,1582783,4,4,2,,,,,,20171011
158278334002,1582783340,1582783,1,1,,,,,,,20171011
158278334002,1582783340,1582783,2,2,,,,,,,20171011
158278334002,1582783340,1582783,3,4,2,,,,,,20171011
158278309003,1582783090,1582783,1,1,,,,,,,20171011
158278309003,1582783090,1582783,2,2,,,,,,,20171011
158278309003,1582783090,1582783,3,4,2,,,,,,20171011
158278309003,1582783090,1582783,4,7,,2,1,1991,12,8,20171011
158278309003,1582783090,1582783,5,7,,2,1,2014,5,9,20171011
158278312001,1582783120,1582783,1,1,,,,,,,20171011
158278312001,1582783120,1582783,2,2,,,,,,,20171011
158278312001,1582783120,1582783,3,4,2,,,,,,20171011
158278324002,1582783240,1582783,1,1,,,,,,,20171011
158278324002,1582783240,1582783,2,2,,,,,,,20171011
158278326002,1582783260,1582783,1,1,,,,,,,20171011
158278308001,1582783080,1582783,1,1,,,,,,,20171011
158278313001,1582783130,1582783,1,1,,,,,,,20171011
158278313001,1582783130,1582783,2,2,,,,,,,20171011
158278313001,1582783130,1582783,3,4,1,,,,,,20171011
158278318001,1582783180,1582783,1,1,,,,,,,20171011
158278318001,1582783180,1582783,2,2,,,,,,,20171011
158278318001,1582783180,1582783,3,4,1,,,,,,20171011
158278321001,1582783210,1582783,1,1,,,,,,,20171011
158278321001,1582783210,1582783,2,2,,,,,,,20171011
158278319001,1582783190,1582783,1,1,,,,,,,20171011
158278319001,1582783190,1582783,2,2,,,,,,,20171011
158278319001,1582783190,1582783,3,4,1,,,,,,20171011
158278314002,1582783140,1582783,1,1,,,,,,,20171011
158278314002,1582783140,1582783,2,2,,,,,,,20171011
158278314002,1582783140,1582783,3,4,1,,,,,,20171011
158278304001,1582783040,1582783,1,1,,,,,,,20171011
158278304001,1582783040,1582783,3,4,1,,,,,,20171011
158278320002,1582783200,1582783,1,1,,,,,,,20171011
158278320002,1582783200,1582783,2,2,,,,,,,20171011
158278305002,1582783050,1582783,1,1,,,,,,,20171011
158278305002,1582783050,1582783,2,2,,,,,,,20171011
158278305002,1582783050,1582783,3,4,1,,,,,,20171011
158278305002,1582783050,1582783,4,7,,2,2,1988,12,8,20171011
158278315001,1582783150,1582783,1,1,,,,,,,20171011
158278315001,1582783150,1582783,2,2,,,,,,,20171011
158278330002,1582783300,1582783,1,1,,,,,,,20171011
158278330002,1582783300,1582783,2,2,,,,,,,20171011
158278330002,1582783300,1582783,3,4,2,,,,,,20171011
158278301001,1582783010,1582783,1,1,,,,,,,20171011
158278301001,1582783010,1582783,3,4,1,,,,,,20171011
158278333001,1582783330,1582783,1,1,,,,,,,20171011
158278333001,1582783330,1582783,2,2,,,,,,,20171011
158278333001,1582783330,1582783,3,4,2,,,,,,20171011
158278333001,1582783330,1582783,4,7,,2,2,1985,4,8,20171011
158278322003,1582783220,1582783,1,1,,,,,,,20171011
158278322003,1582783220,1582783,2,2,,,,,,,20171011
158278322003,1582783220,1582783,3,4,3,,,,,,20171011
158278322003,1582783220,1582783,4,4,4,,,,,,20171011
158278307001,1582783070,1582783,1,1,,,,,,,20171011
